,title,difficulty,level
62,僕らの永遠～何度生まれ変わっても、 手を繋ぎたいだけの愛だから～,ext,7
63,Love at First Sight,bsc,3
64,Love at First Sight,adv,7
65,Love at First Sight,ext,9.7
66,天ノ弱,bsc,3
67,天ノ弱,adv,5
68,天ノ弱,ext,8
69,いーあるふぁんくらぶ,bsc,2
70,いーあるふぁんくらぶ,adv,5
71,いーあるふぁんくらぶ,ext,8
72,イブの時代っ！,bsc,4
73,イブの時代っ！,adv,6
74,イブの時代っ！,ext,8
75,ETERNAL BLAZE,bsc,1
76,ETERNAL BLAZE,adv,6
77,ETERNAL BLAZE,ext,8
78,Elemental Creation,bsc,5
79,Elemental Creation,adv,8
80,Elemental Creation,ext,10.6
81,カタルシスの月,bsc,4
82,カタルシスの月,adv,6
83,カタルシスの月,ext,9.2
84,恋とキングコング,bsc,4
85,恋とキングコング,adv,7
86,恋とキングコング,ext,8
87,虚空と光明のディスクール,bsc,3
88,虚空と光明のディスクール,adv,6
89,虚空と光明のディスクール,ext,7
90,最終回STORY,bsc,3
91,最終回STORY,adv,5
92,最終回STORY,ext,8
93,灼熱の翼,bsc,3
94,灼熱の翼,adv,6
95,灼熱の翼,ext,7
96,Show up ! - short ver -,bsc,2
97,Show up ! - short ver -,adv,5
98,Show up ! - short ver -,ext,7
99,セツナトリップ,bsc,3
100,セツナトリップ,adv,7
101,セツナトリップ,ext,9.3
102,CHEAT DANCER - short ver -,bsc,2
103,CHEAT DANCER - short ver -,adv,5
104,CHEAT DANCER - short ver -,ext,8
105,ちくわパフェだよ☆CKP,bsc,4
106,ちくわパフェだよ☆CKP,adv,7
107,ちくわパフェだよ☆CKP,ext,9.3
108,とってもとっても、ありがとう。,bsc,1
109,とってもとっても、ありがとう。,adv,5
110,とってもとっても、ありがとう。,ext,6
111,Find your way,bsc,2
112,Find your way,adv,5
113,Find your way,ext,8
114,ホーンテッド★メイドランチ,bsc,3
115,ホーンテッド★メイドランチ,adv,6
116,ホーンテッド★メイドランチ,ext,9.4
117,回レ！雪月花,bsc,4
118,回レ！雪月花,adv,7
119,回レ！雪月花,ext,9.1
120,めうめうぺったんたん！！,bsc,4
121,めうめうぺったんたん！！,adv,7
122,めうめうぺったんたん！！,ext,9.1
123,Lifetime Journey,bsc,2
124,Lifetime Journey,adv,5
125,Lifetime Journey,ext,7
126,LANA - Answer Ⅱ -,bsc,2
127,LANA - Answer Ⅱ -,adv,5
128,LANA - Answer Ⅱ -,ext,8
129,LANA - Answer I -,bsc,2
130,LANA - Answer I -,adv,6
131,LANA - Answer I -,ext,7
132,LANA - キロクノカケラ -,bsc,3
133,LANA - キロクノカケラ -,adv,6
134,LANA - キロクノカケラ -,ext,7
135,LANA - キロクノカケラ (sasakure.UK Framework Remix) -,bsc,3
136,LANA - キロクノカケラ (sasakure.UK Framework Remix) -,adv,6
137,LANA - キロクノカケラ (sasakure.UK Framework Remix) -,ext,8
138,LANA - ココロノキオク -,bsc,1
139,LANA - ココロノキオク -,adv,4
140,LANA - ココロノキオク -,ext,5
141,LANA - セカイノハズレ -,bsc,3
142,LANA - セカイノハズレ -,adv,5
143,LANA - セカイノハズレ -,ext,7
144,LANA - ヒトリノウタ -,bsc,2
145,LANA - ヒトリノウタ -,adv,5
146,LANA - ヒトリノウタ -,ext,8
147,凛として咲く花の如く ～ひなビタ♪ edition～,bsc,5
148,凛として咲く花の如く ～ひなビタ♪ edition～,adv,6
149,凛として咲く花の如く ～ひなビタ♪ edition～,ext,9.2
150,ロストワンの号哭,bsc,4
151,ロストワンの号哭,adv,7
152,ロストワンの号哭,ext,9.1
153,Ignis Danse,bsc,5
154,Ignis Danse,adv,9.5
155,Ignis Danse,ext,10.3
156,Idola,bsc,4
157,Idola,adv,8
158,Idola,ext,10.1
159,VERTeX,bsc,5
160,VERTeX,adv,8
161,VERTeX,ext,10.2
162,EXORCISM,bsc,4
163,EXORCISM,adv,6
164,EXORCISM,ext,8
165,乙女繚乱 舞い咲き誇れ,bsc,4
166,乙女繚乱 舞い咲き誇れ,adv,7
167,乙女繚乱 舞い咲き誇れ,ext,9.1
168,温故知新でいこっ！,bsc,3
169,温故知新でいこっ！,adv,6
170,温故知新でいこっ！,ext,8
171,Garakuta Doll Play,bsc,5
172,Garakuta Doll Play,adv,9.5
173,Garakuta Doll Play,ext,10.5
174,きたさいたま2000,bsc,5
175,きたさいたま2000,adv,9.6
176,きたさいたま2000,ext,10.6
177,きょうもハレバレ,bsc,3
178,きょうもハレバレ,adv,6
179,きょうもハレバレ,ext,8
180,ケッペキショウ,bsc,5
181,ケッペキショウ,adv,8
182,ケッペキショウ,ext,10.0
183,幻想系世界修復少女,bsc,5
184,幻想系世界修復少女,adv,7
185,幻想系世界修復少女,ext,8
186,Got more raves？,bsc,5
187,Got more raves？,adv,7
188,Got more raves？,ext,10.6
189,Thank You Merry Christmas,bsc,3
190,Thank You Merry Christmas,adv,5
191,Thank You Merry Christmas,ext,9.5
192,十面相,bsc,4
193,十面相,adv,8
194,十面相,ext,9.2
195,Scars of FAUNA,bsc,4
196,Scars of FAUNA,adv,7
197,Scars of FAUNA,ext,9.2
198,都会征服Girls☆,bsc,2
199,都会征服Girls☆,adv,5
200,都会征服Girls☆,ext,8
201,走れメロンパン,bsc,3
202,走れメロンパン,adv,5
203,走れメロンパン,ext,8
204,ハンガリー舞曲 第5番 (jubeat version),bsc,3
205,ハンガリー舞曲 第5番 (jubeat version),adv,6
206,ハンガリー舞曲 第5番 (jubeat version),ext,9.7
207,バンブーソード・ガール,bsc,5
208,バンブーソード・ガール,adv,9.1
209,バンブーソード・ガール,ext,10.2
210,非公開日誌,bsc,4
211,非公開日誌,adv,5
212,非公開日誌,ext,8
213,FUJIN Rumble,bsc,4
214,FUJIN Rumble,adv,8
215,FUJIN Rumble,ext,10.6
216,滅びに至るエランプシス,bsc,3
217,滅びに至るエランプシス,adv,6
218,滅びに至るエランプシス,ext,8
219,MITOれて！いばらきっしゅだ～りん,bsc,2
220,MITOれて！いばらきっしゅだ～りん,adv,7
221,MITOれて！いばらきっしゅだ～りん,ext,8
222,滅亡天使 † にこきゅっぴん,bsc,2
223,滅亡天使 † にこきゅっぴん,adv,5
224,滅亡天使 † にこきゅっぴん,ext,9.0}
225,ラクガキスト,bsc,4
226,ラクガキスト,adv,7
227,ラクガキスト,ext,10.4
228,LoveLove DokiDoki,bsc,3
229,LoveLove DokiDoki,adv,6
230,LoveLove DokiDoki,ext,8
231,ルービックキューブ,bsc,4
232,ルービックキューブ,adv,6
233,ルービックキューブ,ext,8
234,朝色の紙飛行機,bsc,4
235,朝色の紙飛行機,adv,7
236,朝色の紙飛行機,ext,9.7
237,女言葉の消失,bsc,4
238,女言葉の消失,adv,7
239,女言葉の消失,ext,9.5
240,かくしん的☆めたまるふぉ～ぜっ！,bsc,3
241,かくしん的☆めたまるふぉ～ぜっ！,adv,6
242,かくしん的☆めたまるふぉ～ぜっ！,ext,8
243,過食性:アイドル症候群,bsc,5
244,過食性:アイドル症候群,adv,8
245,過食性:アイドル症候群,ext,10.0
246,キモチコネクト,bsc,2
247,キモチコネクト,adv,6
248,キモチコネクト,ext,9.3
249,激アツ☆マジヤバ☆チアガール,bsc,3
250,激アツ☆マジヤバ☆チアガール,adv,6
251,激アツ☆マジヤバ☆チアガール,ext,8
252,恋をしたい、もう一度,bsc,2
253,恋をしたい、もう一度,adv,5
254,恋をしたい、もう一度,ext,9.3
255,最終鬼畜妹フランドール・S,bsc,4
256,最終鬼畜妹フランドール・S,adv,7
257,最終鬼畜妹フランドール・S,ext,9.1
258,漆黒のスペシャルプリンセスサンデー,bsc,3
259,漆黒のスペシャルプリンセスサンデー,adv,7
260,漆黒のスペシャルプリンセスサンデー,ext,9.0
261,シュガーソングとビターステップ,bsc,3
262,シュガーソングとビターステップ,adv,6
263,シュガーソングとビターステップ,ext,9.1
264,白い雪のプリンセスは,bsc,4
265,白い雪のプリンセスは,adv,6
266,白い雪のプリンセスは,ext,9.1
267,水月鏡花のコノテーション,bsc,3
268,水月鏡花のコノテーション,adv,6
269,水月鏡花のコノテーション,ext,9.3
270,Scarlet Moon,bsc,3
271,Scarlet Moon,adv,7
272,Scarlet Moon,ext,8
273,STATIC,bsc,3
274,STATIC,adv,8
275,STATIC,ext,9.7
276,Struggle,bsc,5
277,Struggle,adv,7
278,Struggle,ext,9.4
279,地方創生☆チクワクティクス,bsc,3
280,地方創生☆チクワクティクス,adv,5
281,地方創生☆チクワクティクス,ext,9.5
282,チョコレートスマイル,bsc,5
283,チョコレートスマイル,adv,8
284,チョコレートスマイル,ext,9.3
285,チルノのパーフェクトさんすう教室,bsc,3
286,チルノのパーフェクトさんすう教室,adv,6
287,チルノのパーフェクトさんすう教室,ext,9.4
288,ツーマンライブ,bsc,3
289,ツーマンライブ,adv,6
290,ツーマンライブ,ext,8
291,取り残された美術(Arranged:HiZuMi),bsc,3
292,取り残された美術(Arranged:HiZuMi),adv,6
293,取り残された美術(Arranged:HiZuMi),ext,9.1
294,ナイト・オブ・ナイツ,bsc,4
295,ナイト・オブ・ナイツ,adv,7
296,ナイト・オブ・ナイツ,ext,10.2
297,NEON WORLD,bsc,4
298,NEON WORLD,adv,7
299,NEON WORLD,ext,9.7
300,neko*neko,bsc,3
301,neko*neko,adv,6
302,neko*neko,ext,7
303,Bad Apple!! feat. nomico,bsc,2
304,Bad Apple!! feat. nomico,adv,4
305,Bad Apple!! feat. nomico,ext,8
306,はなまるぴっぴはよいこだけ,bsc,3
307,はなまるぴっぴはよいこだけ,adv,6
308,はなまるぴっぴはよいこだけ,ext,9.0
309,BEAT-NEW-WORLD,bsc,5
310,BEAT-NEW-WORLD,adv,8
311,BEAT-NEW-WORLD,ext,10.5
312,フラッター現象の顛末と単一指向性の感情論,bsc,4
313,フラッター現象の顛末と単一指向性の感情論,adv,6
314,フラッター現象の顛末と単一指向性の感情論,ext,9.5
315,MAGICAL SUMMER SMILE,bsc,2
316,MAGICAL SUMMER SMILE,adv,7
317,MAGICAL SUMMER SMILE,ext,8
318,M.A.Y.U.,bsc,3
319,M.A.Y.U.,adv,5
320,M.A.Y.U.,ext,8
321,魔理沙は大変なものを盗んでいきました,bsc,3
322,魔理沙は大変なものを盗んでいきました,adv,6
323,魔理沙は大変なものを盗んでいきました,ext,9.5
324,ミライプリズム(collaboration ver.),bsc,5
325,ミライプリズム(collaboration ver.),adv,7
326,ミライプリズム(collaboration ver.),ext,8
327,エイリアンエイリアン,bsc,3
328,エイリアンエイリアン,adv,6
329,エイリアンエイリアン,ext,9.0
330,Angelic Jelly,bsc,4
331,Angelic Jelly,adv,9.2
332,Angelic Jelly,ext,10.2
333,"Endless, Sleepless Night",bsc,3
334,"Endless, Sleepless Night",adv,6
335,"Endless, Sleepless Night",ext,9.3
336,お嫁にしなさいっ！,bsc,3
337,お嫁にしなさいっ！,adv,7
338,お嫁にしなさいっ！,ext,9.0
339,眼光,bsc,3
340,眼光,adv,6
341,眼光,ext,7
342,キミヱゴサーチ,bsc,2
343,キミヱゴサーチ,adv,6
344,キミヱゴサーチ,ext,8
345,きゅん×きゅんばっきゅん☆LOVE,bsc,3
346,きゅん×きゅんばっきゅん☆LOVE,adv,6
347,きゅん×きゅんばっきゅん☆LOVE,ext,8
348,響縁,bsc,2
349,響縁,adv,7
350,響縁,ext,9.3
351,"Good bye, Summer～さよならは言わない～",bsc,3
352,"Good bye, Summer～さよならは言わない～",adv,7
353,"Good bye, Summer～さよならは言わない～",ext,8
354,倉野川音頭,bsc,1
355,倉野川音頭,adv,4
356,倉野川音頭,ext,7
357,黒髪乱れし修羅となりて～凛edition～,bsc,2
358,黒髪乱れし修羅となりて～凛edition～,adv,6
359,黒髪乱れし修羅となりて～凛edition～,ext,9.5
360,厳冬記,bsc,4
361,厳冬記,adv,8
362,厳冬記,ext,10.4
363,琥珀のくちづけ,bsc,1
364,琥珀のくちづけ,adv,5
365,琥珀のくちづけ,ext,8
366,今夜はパジャマパーティ,bsc,3
367,今夜はパジャマパーティ,adv,6
368,今夜はパジャマパーティ,ext,8
369,Silent Story,bsc,2
370,Silent Story,adv,6
371,Silent Story,ext,7
372,じもとっこスイーツ♪,bsc,2
373,じもとっこスイーツ♪,adv,6
374,じもとっこスイーツ♪,ext,8
375,JACK THE RIPPER feat. Iceon,bsc,2
376,JACK THE RIPPER feat. Iceon,adv,6
377,JACK THE RIPPER feat. Iceon,ext,10.3
378,Scream out!,bsc,2
379,Scream out!,adv,6
380,Scream out!,ext,9.5
381,Struggle[2],bsc,2
382,Struggle[2],adv,6
383,Struggle[2],ext,8
384,そこはかとなくロマンセ,bsc,2
385,そこはかとなくロマンセ,adv,6
386,そこはかとなくロマンセ,ext,8
387,蒼空に舞え、墨染の桜,bsc,3
388,蒼空に舞え、墨染の桜,adv,6
389,蒼空に舞え、墨染の桜,ext,9.0
390,月に叢雲華に風,bsc,3
391,月に叢雲華に風,adv,7
392,月に叢雲華に風,ext,9.0
393,Ding Dong Bell,bsc,3
394,Ding Dong Bell,adv,6
395,Ding Dong Bell,ext,7
396,DesireDrive,bsc,4
397,DesireDrive,adv,6
398,DesireDrive,ext,8
399,ドーナツホール,bsc,4
400,ドーナツホール,adv,5
401,ドーナツホール,ext,8
402,nostos,bsc,4
403,nostos,adv,6
404,nostos,ext,9.6
405,ハッピーシンセサイザ,bsc,4
406,ハッピーシンセサイザ,adv,7
407,ハッピーシンセサイザ,ext,9.2
408,paranoia,bsc,3
409,paranoia,adv,6
410,paranoia,ext,8
411,反撃,bsc,3
412,反撃,adv,5
413,反撃,ext,9.0
414,パンダヒーロー,bsc,4
415,パンダヒーロー,adv,6
416,パンダヒーロー,ext,9.0
417,放課後ストライド,bsc,2
418,放課後ストライド,adv,5
419,放課後ストライド,ext,9.0
420,僕は空気が嫁ない,bsc,4
421,僕は空気が嫁ない,adv,8
422,僕は空気が嫁ない,ext,9.4
423,ポメグラネイト,bsc,3
424,ポメグラネイト,adv,6
425,ポメグラネイト,ext,8
426,"Bonjour, The World!!",bsc,3
427,"Bonjour, The World!!",adv,7
428,"Bonjour, The World!!",ext,9.0
429,マトリョシカ,bsc,3
430,マトリョシカ,adv,5
431,マトリョシカ,ext,9.0
432,ミライプリズム,bsc,2
433,ミライプリズム,adv,5
434,ミライプリズム,ext,8
435,Runway Drive,bsc,3
436,Runway Drive,adv,6
437,Runway Drive,ext,8
438,炉心融解,bsc,2
439,炉心融解,adv,5
440,炉心融解,ext,8
441,ロンロンへ　ライライライ！,bsc,3
442,ロンロンへ　ライライライ！,adv,6
443,ロンロンへ　ライライライ！,ext,9.0
444,Initial song,bsc,1
445,Initial song,adv,3
446,Initial song,ext,6
447,快晴,bsc,3
448,快晴,adv,6
449,快晴,ext,9.2
450,Claidheamh Soluis-光の剣- feat.はるの,bsc,3
451,Claidheamh Soluis-光の剣- feat.はるの,adv,6
452,Claidheamh Soluis-光の剣- feat.はるの,ext,9.1
453,君氏危うくも近うよれ,bsc,3
454,君氏危うくも近うよれ,adv,6
455,君氏危うくも近うよれ,ext,8
456,現世の彼方,bsc,3
457,現世の彼方,adv,5
458,現世の彼方,ext,10.4
459,恋時雨,bsc,3
460,恋時雨,adv,6
461,恋時雨,ext,9.3
462,恋のパズルマジック,bsc,2
463,恋のパズルマジック,adv,5
464,恋のパズルマジック,ext,8
465,しゃかりきリレーション,bsc,3
466,しゃかりきリレーション,adv,5
467,しゃかりきリレーション,ext,7
468,シャルル,bsc,2
469,シャルル,adv,5
470,シャルル,ext,8
471,Strawberry Chu♡Chu♡,bsc,4
472,Strawberry Chu♡Chu♡,adv,6
473,Strawberry Chu♡Chu♡,ext,8
474,Spring Rouge,bsc,2
475,Spring Rouge,adv,6
476,Spring Rouge,ext,8
477,千本桜,bsc,3
478,千本桜,adv,7
479,千本桜,ext,9.0
480,闘え! ダダンダーン V,bsc,2
481,闘え! ダダンダーン V,adv,6
482,闘え! ダダンダーン V,ext,8
483,脱法ロック,bsc,3
484,脱法ロック,adv,6
485,脱法ロック,ext,8
486,超人ひじりのエアマッソー,bsc,4
487,超人ひじりのエアマッソー,adv,7
488,超人ひじりのエアマッソー,ext,9.3
489,DREAMING-ING!!,bsc,3
490,DREAMING-ING!!,adv,5
491,DREAMING-ING!!,ext,8
492,Don't Break Me Down,bsc,3
493,Don't Break Me Down,adv,7
494,Don't Break Me Down,ext,9.0
495,花のやくそく,bsc,2
496,花のやくそく,adv,5
497,花のやくそく,ext,7
498,Paranoia,bsc,4
499,Paranoia,adv,8
500,Paranoia,ext,9.0
501,ハルイチバン,bsc,3
502,ハルイチバン,adv,6
503,ハルイチバン,ext,9.0
504,向日葵サンセット,bsc,3
505,向日葵サンセット,adv,6
506,向日葵サンセット,ext,9.1
507,フィクサー,bsc,3
508,フィクサー,adv,7
509,フィクサー,ext,9.6
510,From⑨Girl,bsc,2
511,From⑨Girl,adv,5
512,From⑨Girl,ext,8
513,星を飛び越えて,bsc,2
514,星を飛び越えて,adv,6
515,星を飛び越えて,ext,8
516,リバースユニバース,bsc,3
517,リバースユニバース,adv,7
518,リバースユニバース,ext,9.1
519,ルミナスデイズ,bsc,2
520,ルミナスデイズ,adv,4
521,ルミナスデイズ,ext,7
522,ロールプレイングゲーム,bsc,3
523,ロールプレイングゲーム,adv,6
524,ロールプレイングゲーム,ext,9.4
525,炉心融解[2],bsc,2
526,炉心融解[2],adv,6
527,炉心融解[2],ext,8
528,アカリがやってきたぞっ,bsc,3
529,アカリがやってきたぞっ,adv,7
530,アカリがやってきたぞっ,ext,9.4
531,[A]ddiction,bsc,4
532,[A]ddiction,adv,6
533,[A]ddiction,ext,9.2
534,Afterimage d'automne,bsc,4
535,Afterimage d'automne,adv,6
536,Afterimage d'automne,ext,9.6
537,Aftermath,bsc,4
538,Aftermath,adv,8
539,Aftermath,ext,10.2
540,Alba,bsc,2
541,Alba,adv,6
542,Alba,ext,8
543,アンビバレント,bsc,2
544,アンビバレント,adv,6
545,アンビバレント,ext,8
546,↑↑↓↓←→←→BA,bsc,3
547,↑↑↓↓←→←→BA,adv,7
548,↑↑↓↓←→←→BA,ext,9.0
549,泡沫、哀のまほろば,bsc,2
550,泡沫、哀のまほろば,adv,5
551,泡沫、哀のまほろば,ext,9.3
552,X-ray binary,bsc,3
553,X-ray binary,adv,9.5
554,X-ray binary,ext,10.4
555,おーまい！らぶりー！すうぃーてぃ！だーりん！,bsc,4
556,おーまい！らぶりー！すうぃーてぃ！だーりん！,adv,7
557,おーまい！らぶりー！すうぃーてぃ！だーりん！,ext,9.6
558,ケムマキunderground,bsc,3
559,ケムマキunderground,adv,8
560,ケムマキunderground,ext,9.5
561,紅蓮華,bsc,2
562,紅蓮華,adv,5
563,紅蓮華,ext,8
564,ゴーストルール,bsc,2
565,ゴーストルール,adv,7
566,ゴーストルール,ext,9.2
567,ここからよろしく大作戦143,bsc,4
568,ここからよろしく大作戦143,adv,7
569,ここからよろしく大作戦143,ext,9.3
570,最凶アンビバレント,bsc,3
571,最凶アンビバレント,adv,6
572,最凶アンビバレント,ext,9.6
573,最小三倍完全数,bsc,5
574,最小三倍完全数,adv,7
575,最小三倍完全数,ext,10.3
576,39,bsc,3
577,39,adv,6
578,39,ext,8
579,思想犯,bsc,2
580,思想犯,adv,8
581,思想犯,ext,9.1
582,Six String Proof,bsc,4
583,Six String Proof,adv,6
584,Six String Proof,ext,9.5
585,シル・ヴ・プレジデント,bsc,3
586,シル・ヴ・プレジデント,adv,7
587,シル・ヴ・プレジデント,ext,9.3
588,「Sweet Love」,bsc,2
589,「Sweet Love」,adv,5
590,「Sweet Love」,ext,7
591,すきなことだけでいいです,bsc,4
592,すきなことだけでいいです,adv,8
593,すきなことだけでいいです,ext,9.5
594,全力ハッピーライフ,bsc,3
595,全力ハッピーライフ,adv,7
596,全力ハッピーライフ,ext,9.3
597,turn into white,bsc,3
598,turn into white,adv,7
599,turn into white,ext,9.0
600,高嶺の花子さん,bsc,2
601,高嶺の花子さん,adv,5
602,高嶺の花子さん,ext,8
603,ただ君に晴れ,bsc,1
604,ただ君に晴れ,adv,6
605,ただ君に晴れ,ext,8
606,DEATH WORMHOLE,bsc,4
607,DEATH WORMHOLE,adv,7
608,DEATH WORMHOLE,ext,9.2
609,デンノウス・キルズ,bsc,3
610,デンノウス・キルズ,adv,7
611,デンノウス・キルズ,ext,9.1
612,toy boxer,bsc,8
613,toy boxer,adv,9.5
614,toy boxer,ext,10.5
615,Do Well,bsc,2
616,Do Well,adv,6
617,Do Well,ext,8
618,ドラマツルギー,bsc,2
619,ドラマツルギー,adv,6
620,ドラマツルギー,ext,9.2
621,Triple Cross,bsc,4
622,Triple Cross,adv,8
623,Triple Cross,ext,10.3
624,Trill auf G,bsc,4
625,Trill auf G,adv,7
626,Trill auf G,ext,10.5
627,50th Memorial Songs -Beginning Story-,bsc,5
628,50th Memorial Songs -Beginning Story-,adv,7
629,50th Memorial Songs -Beginning Story-,ext,8
630,BLACK JACKAL,bsc,4
631,BLACK JACKAL,adv,6
632,BLACK JACKAL,ext,9.6
633,Pretender,bsc,1
634,Pretender,adv,3
635,Pretender,ext,8
636,ボッカデラベリタ,bsc,2
637,ボッカデラベリタ,adv,7
638,ボッカデラベリタ,ext,9.0
639,POP TEAM EPIC,bsc,2
640,POP TEAM EPIC,adv,6
641,POP TEAM EPIC,ext,10.0
642,voltississimo,bsc,4
643,voltississimo,adv,7
644,voltississimo,ext,10.3
645,マツヨイナイトバグ,bsc,5
646,マツヨイナイトバグ,adv,9.1
647,マツヨイナイトバグ,ext,10.4
648,マリーゴールド,bsc,1
649,マリーゴールド,adv,5
650,マリーゴールド,ext,7
651,みくみくにしてあげる♪【してやんよ】,bsc,1
652,みくみくにしてあげる♪【してやんよ】,adv,5
653,みくみくにしてあげる♪【してやんよ】,ext,9.2
654,ミッドナイト☆WAR,bsc,4
655,ミッドナイト☆WAR,adv,7
656,ミッドナイト☆WAR,ext,10.0
657,メランコリック,bsc,3
658,メランコリック,adv,6
659,メランコリック,ext,8
660,妄想感傷代償連盟,bsc,3
661,妄想感傷代償連盟,adv,7
662,妄想感傷代償連盟,ext,9.3
663,YONA YONA DANCE,bsc,4
664,YONA YONA DANCE,adv,8
665,YONA YONA DANCE,ext,9.5
666,ルナティックモンスター,bsc,3
667,ルナティックモンスター,adv,7
668,ルナティックモンスター,ext,9.3
669,令和,bsc,3
670,令和,adv,7
671,令和,ext,9.1
672,WARNING×WARNING×WARNING,bsc,4
673,WARNING×WARNING×WARNING,adv,6
674,WARNING×WARNING×WARNING,ext,8
675,ワールズエンド・ダンスホール,bsc,3
676,ワールズエンド・ダンスホール,adv,7
677,ワールズエンド・ダンスホール,ext,10.2
678,Icicles,bsc,4
679,Icicles,adv,6
680,Icicles,ext,8
681,IN THE NAME OF LOVE,bsc,5
682,IN THE NAME OF LOVE,adv,6
683,IN THE NAME OF LOVE,ext,8
684,SigSig,bsc,5
685,SigSig,adv,7
686,SigSig,ext,9.1
687,Snow Goose,bsc,5
688,Snow Goose,adv,7
689,Snow Goose,ext,8
690,Special One,bsc,4
691,Special One,adv,5
692,Special One,ext,6
693,TRUE♥LOVE,bsc,3
694,TRUE♥LOVE,adv,7
695,TRUE♥LOVE,ext,9.7
696,bass 2 bass,bsc,5
697,bass 2 bass,adv,6
698,bass 2 bass,ext,8
699,ALBIDA,bsc,5
700,ALBIDA,adv,7
701,ALBIDA,ext,10.1
702,AIR RAID FROM THA UNDAGROUND,bsc,5
703,AIR RAID FROM THA UNDAGROUND,adv,9.7
704,AIR RAID FROM THA UNDAGROUND,ext,10.7
705,AREA 51,bsc,6
706,AREA 51,adv,7
707,AREA 51,ext,9.5
708,Good-bye Chalon,bsc,4
709,Good-bye Chalon,adv,7
710,Good-bye Chalon,ext,8
711,恋のメリーゴーランド,bsc,5
712,恋のメリーゴーランド,adv,6
713,恋のメリーゴーランド,ext,7
714,Shining Star,bsc,4
715,Shining Star,adv,6
716,Shining Star,ext,7
717,少年リップルズ,bsc,4
718,少年リップルズ,adv,7
719,少年リップルズ,ext,9.5
720,隅田川夏恋歌,bsc,4
721,隅田川夏恋歌,adv,7
722,隅田川夏恋歌,ext,9.8
723,Lead Me,bsc,3
724,Lead Me,adv,7
725,Lead Me,ext,8
726,Russian Snowy Dance,bsc,5
727,Russian Snowy Dance,adv,8
728,Russian Snowy Dance,ext,10.0
729,うらもからだも落花微塵,bsc,4
730,うらもからだも落花微塵,adv,7
731,うらもからだも落花微塵,ext,9.7
732,ALL MY HEART -この恋に、わたしの全てを賭ける-,bsc,4
733,ALL MY HEART -この恋に、わたしの全てを賭ける-,adv,7
734,ALL MY HEART -この恋に、わたしの全てを賭ける-,ext,8
735,キルト,bsc,5
736,キルト,adv,7
737,キルト,ext,9.7
738,concon,bsc,6
739,concon,adv,9.6
740,concon,ext,10.5
741,さよならトリップ,bsc,3
742,さよならトリップ,adv,7
743,さよならトリップ,ext,8
744,Sweet Rain,bsc,4
745,Sweet Rain,adv,7
746,Sweet Rain,ext,9.1
747,Far east nightbird,bsc,4
748,Far east nightbird,adv,7
749,Far east nightbird,ext,9.4
750,fellow,bsc,4
751,fellow,adv,5
752,fellow,ext,7
753,歌の翼,bsc,3
754,歌の翼,adv,7
755,歌の翼,ext,9.8
756,electro peaceful,bsc,4
757,electro peaceful,adv,7
758,electro peaceful,ext,8
759,陽炎,bsc,3
760,陽炎,adv,6
761,陽炎,ext,8
762,[E],bsc,6
763,[E],adv,8
764,[E],ext,9.6
765,ギタ・ドラ・jubeat大夏祭りのテーマ,bsc,6
